match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
39.3270929504224,0.99999999999855,facility_df,house_df,1660,3793,Ruth,Ruth,4,Kamega,Kamega,4,Bintu,Bintu,4,1935-07-05,1935-07-05,5,2,2,1,0
39.35203930755263,0.9999999999985749,facility_df,house_df,365,3304,Nakagolo,Nakagolo,4,Shaufa,Shaufa,4,Eanda,Eanda,4,1969-04-04,1969-04-04,5,2,2,1,0
39.35474926984402,0.9999999999985776,facility_df,house_df,2586,1356,Kubona,Kubona,4,Zakia,Zakia,4,Tanda,Tanda,4,1962-05-02,1962-05-15,3,2,2,1,0
39.35474926984402,0.9999999999985776,facility_df,house_df,2889,2326,Balidawa,Balidawa,4,Faluku,Faluku,4,Muhairwe,Muhairwe,4,1983-05-29,1983-06-18,3,1,1,1,0
39.356840293816454,0.9999999999985796,facility_df,house_df,891,2058,Mwesigwa,Mwesigwa,4,Daudi,Daudi,4,Lukwago,Lukwago,4,1943-01-16,1943-01-16,5,1,1,1,0
39.36467613323055,0.9999999999985872,facility_df,house_df,2323,1769,Namusobya,Namusobya,4,Waiswa,Waiswa,4,Ikwaput,Ikwaput,4,1943-11-28,1943-11-28,5,1,1,1,0
39.36924883953913,0.9999999999985918,facility_df,house_df,825,1300,Arafati,Arafati,4,Mulondo,Mulondo,4,Kefa,Kefa,4,2019-10-26,2019-11-15,3,1,1,1,0
39.36924883953913,0.9999999999985918,facility_df,house_df,1311,349,Najibu,Najibu,4,Innocent,Innocent,4,Kikomeko,Kikomeko,4,1975-09-20,1975-09-05,3,1,1,1,0
39.36924883953913,0.9999999999985918,facility_df,house_df,2105,2492,Lawrence,Lawrence,4,Lugonda,Lugonda,4,Kafumbe,Kafumbe,4,1959-08-24,1959-08-17,3,1,1,1,0
39.382616928749876,0.9999999999986048,facility_df,house_df,543,2978,Namukose,Namukose,4,Namuwaya,Namuwaya,4,Talia,Talia,4,1941-05-08,1941-05-08,5,2,2,1,0
39.39336616984156,0.9999999999986151,facility_df,house_df,1791,1599,Amina,Amina,4,Vanisha,Vanisha,4,Sela,Sela,4,1972-01-01,1972-01-01,5,2,2,1,0
39.41364295889759,0.9999999999986344,facility_df,house_df,2349,1292,Bakibisemu,Bakibisemu,4,Katiko,Katiko,4,Kamuhanda,Kamuhanda,4,2008-01-12,2007-12-23,3,1,1,1,0
39.41364295889759,0.9999999999986344,facility_df,house_df,459,1419,Sudaisi,Sudaisi,4,Kiyemba,Kiyemba,4,Muliika,Muliika,4,2000-11-09,2000-11-22,3,1,1,1,0
39.41364295889759,0.9999999999986344,facility_df,house_df,528,2277,Reticia,Reticia,4,Angel,Angel,4,Bria,Bria,4,1965-10-19,1965-11-08,3,2,2,1,0
39.41573398287002,0.9999999999986364,facility_df,house_df,804,1111,Sumini,Sumini,4,Namugaya,Namugaya,4,Zara,Zara,4,1997-02-11,1997-02-11,5,2,2,1,0
39.4384540593701,0.9999999999986577,facility_df,house_df,777,3469,Hawa,Hawa,4,Namaganda,Namaganda,4,Tasha,Tasha,4,1985-09-06,1985-09-06,5,2,2,1,0
39.45380202370354,0.999999999998672,facility_df,house_df,2903,314,Namusobya,Namusobya,4,Nambi,Nambi,4,Gia,Gia,4,2010-08-29,2010-08-29,5,2,2,1,0
39.46444926790305,0.9999999999986817,facility_df,house_df,243,321,Joyce,Joyce,4,Swabula,Swabula,4,Tara,Tara,4,1980-02-07,1980-02-07,5,2,2,1,0
39.46444926790305,0.9999999999986817,facility_df,house_df,1167,162,John,John,4,Ukasha,Ukasha,4,Jose,Jose,4,2005-04-01,2005-04-01,5,1,1,1,0
39.465421106970375,0.9999999999986826,facility_df,house_df,2180,3266,Namuyindi,Namuyindi,4,Nangobi,Nangobi,4,Bila,Bila,4,1935-04-03,1935-04-03,5,2,2,1,0
39.48237117590031,0.9999999999986979,facility_df,house_df,2081,3226,Mwesigwa,Mwesigwa,4,Ziraba,Ziraba,4,Kiiza,Kiiza,4,2001-07-21,2001-07-21,5,1,1,1,0
39.492439004046076,0.999999999998707,facility_df,house_df,107,254,Mugaya,Mugaya,4,Mayanja,Mayanja,4,Jakisa,Jakisa,4,1932-02-08,1932-02-28,4,1,1,1,0
39.498196143061996,0.9999999999987121,facility_df,house_df,894,1449,Namaganda,Namaganda,4,Shaluwa,Shaluwa,4,Adima,Adima,4,1968-09-11,1968-09-11,5,2,2,1,0
39.50675236328907,0.9999999999987198,facility_df,house_df,1147,339,Alihamidu,Alihamidu,4,Mubaale,Mubaale,4,Guwatudde,Guwatudde,4,1992-12-15,1992-12-28,3,1,1,1,0
39.50675236328907,0.9999999999987198,facility_df,house_df,386,482,Nasozi,Nasozi,4,Hajara,Hajara,4,Nyala,Nyala,4,2028-12-20,2029-01-02,3,2,2,1,0
39.53037654881114,0.9999999999987406,facility_df,house_df,303,977,Fahadi,Fahadi,4,Musa,Musa,4,Magyezi,Magyezi,4,1968-07-19,1968-07-19,5,1,1,1,0
39.53581043486177,0.9999999999987453,facility_df,house_df,2514,1216,Nasita,Nasita,4,Nangobi,Nangobi,4,Tanda,Tanda,4,1953-03-02,1953-03-02,5,2,2,1,0
39.54126486495388,0.99999999999875,facility_df,house_df,1684,792,Emmanuel,Emmanuel,4,Kaziba,Kaziba,4,Munyagwa,Munyagwa,4,1942-10-04,1942-10-04,5,1,1,1,0
39.54536926328662,0.9999999999987536,facility_df,house_df,372,3860,Hairat,Hairat,4,Nakagolo,Nakagolo,4,Wura,Wura,4,1948-11-24,1948-11-24,5,2,2,1,0
39.54948537175885,0.9999999999987571,facility_df,house_df,1118,826,Nakasango,Nakasango,4,Namulondo,Namulondo,4,Landa,Landa,4,1932-02-10,1932-02-10,5,2,2,1,0
39.54948537175885,0.9999999999987571,facility_df,house_df,2827,3997,Shakira,Shakira,4,Kauma,Kauma,4,Lala,Lala,4,1935-07-29,1935-07-29,5,2,2,1,0
39.56398494145397,0.9999999999987695,facility_df,house_df,1402,1305,Robinah,Robinah,4,Sumaya,Sumaya,4,Diara,Diara,4,2020-12-31,2020-12-31,5,2,2,1,0
39.575480580291796,0.9999999999987793,facility_df,house_df,1526,613,Tenywa,Tenywa,4,Falidi,Falidi,4,Isingoma,Isingoma,4,1997-09-07,1997-09-07,5,1,1,1,0
39.586011247783965,0.9999999999987882,facility_df,house_df,2071,3043,Namususwa,Namususwa,4,Takuwa,Takuwa,4,Femi,Femi,4,2026-05-10,2026-05-10,5,2,2,1,0
39.59130554745347,0.9999999999987926,facility_df,house_df,1251,1975,Kamuyati,Kamuyati,4,Timugibwa,Timugibwa,4,Vira,Vira,4,2007-11-11,2007-11-11,5,2,2,1,0
39.601952791652984,0.9999999999988015,facility_df,house_df,143,2836,Iduma,Iduma,4,Sowobi,Sowobi,4,Nadduli,Nadduli,4,1976-04-28,1976-04-28,5,1,1,1,0
39.601952791652984,0.9999999999988015,facility_df,house_df,2607,2375,Nakasolo,Nakasolo,4,Namulinda,Namulinda,4,Inara,Inara,4,1985-01-22,1985-01-22,5,2,2,1,0
39.60266540961803,0.9999999999988022,facility_df,house_df,580,3617,Salima,Salima,4,Namususwa,Namususwa,4,Mika,Mika,4,2018-08-21,2018-08-21,5,2,2,1,0
39.606288036839985,0.9999999999988052,facility_df,house_df,241,2414,Mutuku,Mutuku,4,Katabazi,Katabazi,4,Jakisa,Jakisa,4,2003-02-10,2003-02-03,3,1,1,1,0
39.60945289416374,0.9999999999988077,facility_df,house_df,597,3423,Nakaziba,Nakaziba,4,Azena,Azena,4,Oma,Oma,4,1962-11-01,1962-11-01,5,2,2,1,0
39.63437426934536,0.9999999999988282,facility_df,house_df,1896,1146,Tendo,Tendo,4,Sumaya,Sumaya,4,Inara,Inara,4,1942-10-12,1942-10-12,5,2,2,1,0
39.64021514793442,0.9999999999988329,facility_df,house_df,525,928,Nakidodo,Nakidodo,4,Mudungu,Mudungu,4,Tala,Tala,4,2023-05-09,2023-05-09,5,2,2,1,0
39.65640057567536,0.9999999999988459,facility_df,house_df,2771,20,Shamina,Shamina,4,Mercy,Mercy,4,Kala,Kala,4,1963-08-24,1963-08-24,5,2,2,1,0
39.65875545673412,0.9999999999988478,facility_df,house_df,2686,226,Abubakali,Abubakali,4,Lunkumu,Lunkumu,4,Jjunju,Jjunju,4,1934-08-07,1934-08-20,3,1,1,1,0
39.65875545673412,0.9999999999988478,facility_df,house_df,2583,226,Abubakali,Abubakali,4,Lunkumu,Lunkumu,4,Jjunju,Jjunju,4,1934-08-07,1934-08-20,3,1,1,1,0
39.659362989531225,0.9999999999988483,facility_df,house_df,914,2167,Namwirya,Namwirya,4,Naigaga,Naigaga,4,Xara,Xara,4,2002-05-27,2002-05-27,5,2,2,1,0
39.66530612889725,0.999999999998853,facility_df,house_df,765,645,Namugaya,Namugaya,4,Shanita,Shanita,4,Cira,Cira,4,2006-02-02,2006-02-02,5,2,2,1,0
39.675016253842706,0.9999999999988607,facility_df,house_df,1031,513,Muwaya,Muwaya,4,Magala,Magala,4,Jogo,Jogo,4,1943-01-02,1943-01-02,5,1,1,1,0
39.69084122100439,0.9999999999988731,facility_df,house_df,2302,3884,Musa,Musa,4,Musa,Musa,4,Katabazi,Katabazi,4,1976-12-27,1976-12-27,5,1,1,1,0
39.70454502363724,0.9999999999988838,facility_df,house_df,2665,3209,Kisambira,Kisambira,4,Titus,Titus,4,Mugenzi,Mugenzi,4,1978-11-02,1978-11-02,5,1,1,1,0
39.71298410404173,0.9999999999988903,facility_df,house_df,1347,1178,Muwaya,Muwaya,4,Deburash,Deburash,4,Mugasha,Mugasha,4,2005-05-31,2005-05-31,5,1,1,1,0
39.72108590253869,0.9999999999988965,facility_df,house_df,971,293,Naigaga,Naigaga,4,Afuwa,Afuwa,4,Farida,Farida,4,2016-08-19,2016-08-19,5,2,2,1,0
39.72534792939285,0.9999999999988998,facility_df,house_df,861,2474,Siraji,Siraji,4,Tenywa,Tenywa,4,Kanakulya,Kanakulya,4,1944-11-16,1944-11-16,5,1,1,1,0
39.73181891892384,0.9999999999989047,facility_df,house_df,1731,2669,David,David,4,Abdulahim,Abdulahim,4,Chemusto,Chemusto,4,2016-08-01,2016-08-14,3,1,1,1,0
39.743308640898526,0.9999999999989134,facility_df,house_df,2388,1867,Fazira,Fazira,4,Ruth,Ruth,4,Ema,Ema,4,1972-03-03,1972-03-03,5,2,2,1,0
39.75547340987987,0.9999999999989225,facility_df,house_df,1686,265,Anisa,Anisa,4,Nakasolo,Nakasolo,4,Dila,Dila,4,1957-06-01,1957-06-21,4,2,2,1,0
39.76627819344773,0.9999999999989305,facility_df,house_df,2604,2376,Shafiga,Shafiga,4,Naigaga,Naigaga,4,Nola,Nola,4,1962-03-01,1962-03-01,5,2,2,1,0
39.76978676912286,0.9999999999989332,facility_df,house_df,2492,2651,Tamusuza,Tamusuza,4,Mubiru,Mubiru,4,Nalwbwama,Nalwbwama,4,1965-01-16,1965-01-09,3,1,1,1,0
39.76978676912286,0.9999999999989332,facility_df,house_df,898,2651,Tamusuza,Tamusuza,4,Mubiru,Mubiru,4,Nalwbwama,Nalwbwama,4,1965-01-16,1965-01-09,3,1,1,1,0
39.77669480939307,0.9999999999989383,facility_df,house_df,1845,273,Salima,Salima,4,Nalubanga,Nalubanga,4,Nola,Nola,4,1930-05-29,1930-05-29,5,2,2,1,0
39.778304062254726,0.9999999999989394,facility_df,house_df,1056,1807,Namulero,Namulero,4,Namukose,Namukose,4,Dara,Dara,4,1969-01-10,1969-01-10,5,2,2,1,0
39.82868045817643,0.9999999999989758,facility_df,house_df,2491,243,Jamiru,Jamiru,4,Kuluseni,Kuluseni,4,Kobusheshe,Kobusheshe,4,1967-10-09,1967-10-22,3,1,1,1,0
39.82868045817643,0.9999999999989758,facility_df,house_df,1515,1264,Najibu,Najibu,4,Kati,Kati,4,Lumala,Lumala,4,2010-04-17,2010-04-30,3,1,1,1,0
39.84082514681279,0.9999999999989844,facility_df,house_df,2851,3892,Jackline,Jackline,4,Namumbya,Namumbya,4,Mira,Mira,4,2012-09-19,2012-09-19,5,2,2,1,0
39.845878374539076,0.9999999999989879,facility_df,house_df,1933,3364,Sadiki,Sadiki,4,Lwabaga,Lwabaga,4,Kyeyune,Kyeyune,4,1940-07-23,1940-07-23,5,1,1,1,0
39.87141346664621,0.9999999999990057,facility_df,house_df,2571,1045,Hussein,Hussein,4,Muwaya,Muwaya,4,Jogo,Jogo,4,2025-06-12,2025-06-12,5,1,1,1,0
39.87141346664621,0.9999999999990057,facility_df,house_df,2347,923,Ali,Ali,4,Abdu,Abdu,4,Kalyango,Kalyango,4,2020-01-15,2020-01-15,5,1,1,1,0
39.87657517176199,0.9999999999990092,facility_df,house_df,1078,3639,Booza,Booza,4,Waiswa,Waiswa,4,Ibingira,Ibingira,4,1964-12-15,1964-12-15,5,1,1,1,0
39.87829985223145,0.9999999999990105,facility_df,house_df,2215,3595,Kwagala,Kwagala,4,Namususwa,Namususwa,4,Qira,Qira,4,1977-10-13,1977-10-13,5,2,2,1,0
39.884756426824836,0.9999999999990149,facility_df,house_df,2667,2444,Nankanja,Nankanja,4,Nandhego,Nandhego,4,Laila,Laila,4,2007-11-01,2007-11-21,4,2,2,1,0
39.919434981509156,0.9999999999990383,facility_df,house_df,2812,3710,Nakisuyi,Nakisuyi,4,Sarah,Sarah,4,Yona,Yona,4,1934-07-17,1934-07-17,5,2,2,1,0
39.92032306712716,0.9999999999990389,facility_df,house_df,2461,414,Nabirye,Nabirye,4,Shabura,Shabura,4,Eanda,Eanda,4,1966-04-21,1966-04-21,5,2,2,1,0
39.92178986256791,0.9999999999990399,facility_df,house_df,1639,436,Basiti,Basiti,4,Adiru,Adiru,4,Kabugo,Kabugo,4,1983-04-04,1983-04-17,3,1,1,1,0
39.92178986256791,0.9999999999990399,facility_df,house_df,1495,436,Basiti,Basiti,4,Adiru,Adiru,4,Kabugo,Kabugo,4,1983-04-04,1983-04-17,3,1,1,1,0
39.92655502083867,0.999999999999043,facility_df,house_df,276,881,Sumaya,Sumaya,4,Nakimbugwe,Nakimbugwe,4,Uma,Uma,4,1940-02-17,1940-02-17,5,2,2,1,0
39.94000055190362,0.9999999999990519,facility_df,house_df,64,2024,Nakiyemba,Nakiyemba,4,Nakaziba,Nakaziba,4,Haniya,Haniya,4,1943-08-17,1943-08-17,5,2,2,1,0
39.94180279453761,0.9999999999990531,facility_df,house_df,2543,3394,Isabirye,Isabirye,4,Idinda,Idinda,4,Mukasa,Mukasa,4,1976-02-21,1976-02-21,5,1,1,1,0
39.94541404808999,0.9999999999990554,facility_df,house_df,1360,3817,Ibanda,Ibanda,4,Kaziba,Kaziba,4,Kyakonye,Kyakonye,4,1979-03-08,1979-03-08,5,1,1,1,0
39.946318275660104,0.999999999999056,facility_df,house_df,1604,3739,Nakidodo,Nakidodo,4,Salama,Salama,4,Ama,Ama,4,1954-04-11,1954-04-11,5,2,2,1,0
39.959950141247866,0.9999999999990649,facility_df,house_df,1128,2852,Nakaziba,Nakaziba,4,Nubuwati,Nubuwati,4,Banda,Banda,4,2017-02-25,2017-02-25,5,2,2,1,0
39.97623764659029,0.9999999999990754,facility_df,house_df,2060,2320,Kyobe,Kyobe,4,Mubiru,Mubiru,4,Kimeze,Kimeze,4,1988-07-16,1988-07-29,3,1,1,1,0
39.978328670562725,0.9999999999990767,facility_df,house_df,2793,905,Umaru,Umaru,4,Edirisa,Edirisa,4,Najjuma,Najjuma,4,1949-10-12,1949-10-12,5,1,1,1,0
39.983888195904626,0.9999999999990803,facility_df,house_df,568,1540,Florence,Florence,4,Janat,Janat,4,Handa,Handa,4,1967-07-21,1967-07-21,5,2,2,1,0
39.98528143120449,0.9999999999990812,facility_df,house_df,391,3290,Betty,Betty,4,Nanghendo,Nanghendo,4,Fara,Fara,4,1959-01-24,1959-01-24,5,2,2,1,0
39.9904015028633,0.9999999999990844,facility_df,house_df,1902,3115,Kawala,Kawala,4,Janat,Janat,4,Oma,Oma,4,1954-06-06,1954-06-06,5,2,2,1,0
39.998605459618744,0.9999999999990896,facility_df,house_df,544,2417,Perusi,Perusi,4,Anita,Anita,4,Ziba,Ziba,4,2015-06-20,2015-06-13,3,2,2,1,0
40.00634304673232,0.9999999999990945,facility_df,house_df,1599,3760,Sowedi,Sowedi,4,Isabirye,Isabirye,4,Isingoma,Isingoma,4,2000-07-19,2000-07-19,5,1,1,1,0
40.014854546587834,0.9999999999990998,facility_df,house_df,1507,2723,Jamawa,Jamawa,4,Kyozira,Kyozira,4,Mira,Mira,4,1963-11-09,1963-11-09,5,2,2,1,0
40.064058544588605,0.99999999999913,facility_df,house_df,2079,2369,Rehema,Rehema,4,Rahuma,Rahuma,4,Wama,Wama,4,1946-02-18,1946-02-18,5,2,2,1,0
40.0758839799854,0.9999999999991371,facility_df,house_df,1095,444,Zubairi,Zubairi,4,Maganda,Maganda,4,Masiko,Masiko,4,2016-06-25,2016-06-25,5,1,1,1,0
40.07740150476723,0.999999999999138,facility_df,house_df,1882,1309,Bazigu,Bazigu,4,Mwanje,Mwanje,4,Kanusu,Kanusu,4,2018-01-04,2018-01-24,4,1,1,1,0
40.09171486401022,0.9999999999991466,facility_df,house_df,1269,1363,Loy,Loy,4,Topi,Topi,4,Ila,Ila,4,1968-06-18,1968-07-08,3,2,2,1,0
40.09171486401022,0.9999999999991466,facility_df,house_df,868,1363,Loy,Loy,4,Topi,Topi,4,Ila,Ila,4,1968-06-18,1968-07-08,3,2,2,1,0
40.09380588798266,0.9999999999991478,facility_df,house_df,44,3830,Waiswa,Waiswa,4,Magemeso,Magemeso,4,Mukasa,Mukasa,4,2007-04-06,2007-04-06,5,1,1,1,0
40.14323379098072,0.9999999999991764,facility_df,house_df,2786,2722,Mbabazi,Mbabazi,4,Isiko,Isiko,4,Masinde,Masinde,4,2024-08-05,2024-08-05,5,1,1,1,0
40.16044308101295,0.9999999999991862,facility_df,house_df,1518,2802,Asuman,Asuman,4,Kirunda,Kirunda,4,Lwanga,Lwanga,4,1986-04-11,1986-04-11,5,1,1,1,0
40.183712860335795,0.9999999999991992,facility_df,house_df,871,278,Namukose,Namukose,4,Tahiya,Tahiya,4,Chanya,Chanya,4,1939-01-18,1939-01-18,5,2,2,1,0
40.20141486206926,0.999999999999209,facility_df,house_df,2414,933,Booza,Booza,4,Munilu,Munilu,4,Masiko,Masiko,4,2007-01-25,2007-01-25,5,1,1,1,0
40.21606163803366,0.999999999999217,facility_df,house_df,462,2366,Sumaya,Sumaya,4,Fazira,Fazira,4,Ola,Ola,4,1960-08-11,1960-08-11,5,2,2,1,0
40.231409602367094,0.9999999999992253,facility_df,house_df,2657,3552,Namubiru,Namubiru,4,Shaluwa,Shaluwa,4,Nira,Nira,4,1941-07-20,1941-07-20,5,2,2,1,0
40.24136307639652,0.9999999999992306,facility_df,house_df,36,292,Kaziba,Kaziba,4,Elijah,Elijah,4,Mukisa,Mukisa,4,1964-03-07,1964-03-07,5,1,1,1,0
40.26373088942497,0.9999999999992425,facility_df,house_df,1634,3972,Sarah,Sarah,4,Biyinzika,Biyinzika,4,Ziba,Ziba,4,1967-04-22,1967-04-22,5,2,2,1,0
40.268246370547466,0.9999999999992448,facility_df,house_df,1549,590,Nabirye,Nabirye,4,Beatrice,Beatrice,4,Manda,Manda,4,1937-03-12,1937-03-12,5,2,2,1,0
40.27050942205603,0.999999999999246,facility_df,house_df,1742,3648,Babra,Babra,4,Shakira,Shakira,4,Kiara,Kiara,4,1948-07-28,1948-07-28,5,2,2,1,0
40.297946604762885,0.9999999999992603,facility_df,house_df,2039,2427,Muwaya,Muwaya,4,Kisanafu,Kisanafu,4,Nalwbwama,Nalwbwama,4,1988-06-29,1988-06-29,5,1,1,1,0
40.31887244361743,0.9999999999992709,facility_df,house_df,1807,652,Nakato,Nakato,4,Zaituna,Zaituna,4,Akina,Akina,4,1956-08-11,1956-08-11,5,2,2,1,0
40.32121638408573,0.999999999999272,facility_df,house_df,2202,2791,Kisambira,Kisambira,4,Abdulrahuman,Abdulrahuman,4,Mugasha,Mugasha,4,2012-04-20,2012-04-20,5,1,1,1,0
40.32121638408573,0.999999999999272,facility_df,house_df,1111,26,Kisambira,Kisambira,4,Sajabi,Sajabi,4,Kazi,Kazi,4,1952-07-28,1952-07-28,5,1,1,1,0
40.322976841950165,0.9999999999992729,facility_df,house_df,184,3731,Namususwa,Namususwa,4,Kiiza,Kiiza,4,Panya,Panya,4,1978-04-04,1978-04-04,5,2,2,1,0
40.35474926984402,0.9999999999992888,facility_df,house_df,1045,446,Balikowa,Balikowa,4,Muntazali,Muntazali,4,Idi,Idi,4,1934-07-18,1934-07-31,3,1,1,1,0
40.36045154736883,0.9999999999992916,facility_df,house_df,1156,2130,Fahadi,Fahadi,4,Madrine,Madrine,4,Awori,Awori,4,2006-04-30,2006-04-30,5,1,1,1,0
40.39336616984156,0.9999999999993076,facility_df,house_df,1674,1330,Kidodo,Kidodo,4,Kiranda,Kiranda,4,Kajubi,Kajubi,4,2019-07-29,2019-07-29,5,1,1,1,0
40.411981848008914,0.9999999999993164,facility_df,house_df,466,2300,Faisi,Faisi,4,Namusubo,Namusubo,4,Ima,Ima,4,1994-02-08,1994-02-08,5,2,2,1,0
40.41364295889759,0.9999999999993172,facility_df,house_df,1484,2712,Bahar,Bahar,4,Kayigwa,Kayigwa,4,Hassan,Hassan,4,1935-08-26,1935-09-15,3,1,1,1,0
40.41364295889759,0.9999999999993172,facility_df,house_df,721,2419,Isifu,Isifu,4,Muwanika,Muwanika,4,Feta,Feta,4,2023-04-27,2023-05-10,3,1,1,1,0
40.41573398287002,0.9999999999993182,facility_df,house_df,238,3132,Nasimu,Nasimu,4,Naula,Naula,4,Kira,Kira,4,1965-06-03,1965-06-03,5,2,2,1,0
40.41573398287002,0.9999999999993182,facility_df,house_df,628,192,Buradina,Buradina,4,Phiona,Phiona,4,Akina,Akina,4,1980-07-08,1980-07-08,5,2,2,1,0
40.42075205763665,0.9999999999993205,facility_df,house_df,834,3281,Kisambira,Kisambira,4,Yosam,Yosam,4,Ebitu,Ebitu,4,1941-10-28,1941-10-28,5,1,1,1,0
40.43084087526023,0.9999999999993253,facility_df,house_df,1562,1303,Fahadi,Fahadi,4,Kalyatuka,Kalyatuka,4,Nakiwala,Nakiwala,4,2012-04-08,2012-04-08,5,1,1,1,0
40.43400815433891,0.9999999999993268,facility_df,house_df,548,1395,Ngobi,Ngobi,4,Mathias,Mathias,4,Nadduli,Nadduli,4,1959-10-27,1959-10-27,5,1,1,1,0
40.4384540593701,0.9999999999993289,facility_df,house_df,2143,2731,Waiswa,Waiswa,4,Alex,Alex,4,Awori,Awori,4,1960-03-21,1960-03-21,5,1,1,1,0
40.48237117590031,0.999999999999349,facility_df,house_df,2779,447,Alex,Alex,4,Ziraba,Ziraba,4,Mugabi,Mugabi,4,2005-03-22,2005-03-22,5,1,1,1,0
40.502179656980495,0.9999999999993578,facility_df,house_df,591,205,Erimia,Erimia,4,Waiswa,Waiswa,4,Kaoma,Kaoma,4,1976-12-28,1976-12-28,5,1,1,1,0
40.5088433872615,0.9999999999993608,facility_df,house_df,1158,2929,Banuli,Banuli,4,Magumba,Magumba,4,Casmir,Casmir,4,1974-04-20,1974-04-20,5,1,1,1,0
40.5088433872615,0.9999999999993608,facility_df,house_df,2118,1711,Shanita,Shanita,4,Nakayima,Nakayima,4,Pama,Pama,4,1998-09-28,1998-09-28,5,2,2,1,0
40.53917384098145,0.9999999999993742,facility_df,house_df,30,1268,Katoko,Katoko,4,Namudu,Namudu,4,Nira,Nira,4,1976-10-08,1976-09-11,3,2,2,1,0
40.53917384098145,0.9999999999993742,facility_df,house_df,300,2389,Kelvin,Kelvin,4,Dan,Dan,4,Kefa,Kefa,4,2012-08-04,2012-08-17,3,1,1,1,0
40.53917384098145,0.9999999999993742,facility_df,house_df,1776,2344,Francis,Francis,4,Kirume,Kirume,4,Erwau,Erwau,4,2006-01-15,2006-01-28,3,1,1,1,0
40.54126486495388,0.999999999999375,facility_df,house_df,1326,2266,Namusobya,Namusobya,4,Getrude,Getrude,4,Ziba,Ziba,4,2007-04-16,2007-04-16,5,2,2,1,0
40.54948537175885,0.9999999999993786,facility_df,house_df,191,1492,Zabina,Zabina,4,Faith,Faith,4,Hama,Hama,4,2025-02-28,2025-02-28,5,2,2,1,0
40.555681637722756,0.9999999999993813,facility_df,house_df,256,556,Kisambira,Kisambira,4,Kisadha,Kisadha,4,Mwesige,Mwesige,4,1998-07-03,1998-07-03,5,1,1,1,0
40.56329117128388,0.9999999999993845,facility_df,house_df,1919,3293,Ndada,Ndada,4,Juma,Juma,4,Gimei,Gimei,4,1964-05-10,1964-05-10,5,1,1,1,0
40.570243931925646,0.9999999999993875,facility_df,house_df,701,2377,Safiruna,Safiruna,4,Namuwaya,Namuwaya,4,Nyala,Nyala,4,1962-03-02,1962-03-02,5,2,2,1,0
40.59130554745347,0.9999999999993964,facility_df,house_df,801,2056,Musa,Musa,4,Balidawa,Balidawa,4,Mayanja,Mayanja,4,1978-02-14,1978-02-14,5,1,1,1,0
40.606288036839985,0.9999999999994026,facility_df,house_df,2035,331,Balaka,Balaka,4,Lubanga,Lubanga,4,Kanusu,Kanusu,4,1950-12-04,1950-11-27,3,1,1,1,0
40.65875545673412,0.9999999999994239,facility_df,house_df,2309,1374,Wakabi,Wakabi,4,Saleh,Saleh,4,Kalungi,Kalungi,4,1933-12-25,1934-01-07,3,1,1,1,0
40.65875545673412,0.9999999999994239,facility_df,house_df,1559,1374,Wakabi,Wakabi,4,Saleh,Saleh,4,Kalungi,Kalungi,4,1933-12-25,1934-01-07,3,1,1,1,0
40.66530612889725,0.9999999999994265,facility_df,house_df,2237,688,Alaisa,Alaisa,4,Kisakye,Kisakye,4,Qira,Qira,4,1962-05-13,1962-05-13,5,2,2,1,0
40.675016253842706,0.9999999999994303,facility_df,house_df,2327,4001,Ratifa,Ratifa,4,Namulondo,Namulondo,4,Amani,Amani,4,1961-07-02,1961-07-02,5,2,2,1,0
40.678768388703816,0.9999999999994318,facility_df,house_df,2754,2819,Kagoya,Kagoya,4,Bageyana,Bageyana,4,Lyra,Lyra,4,2014-09-25,2014-09-25,5,2,2,1,0
40.70837485078914,0.9999999999994433,facility_df,house_df,1727,3264,Fahadi,Fahadi,4,Maido,Maido,4,Nalubwama,Nalubwama,4,1999-01-01,1999-01-01,5,1,1,1,0
40.71320324075649,0.9999999999994452,facility_df,house_df,2633,449,Ngudo,Ngudo,4,Kamudhe,Kamudhe,4,Kanakulya,Kanakulya,4,2024-09-07,2024-08-11,3,1,1,1,0
40.71529426472893,0.999999999999446,facility_df,house_df,2045,1710,Asia,Asia,4,Nakagolo,Nakagolo,4,Abena,Abena,4,1982-04-21,1982-04-21,5,2,2,1,0
40.74016893336796,0.9999999999994555,facility_df,house_df,560,2034,Kaziba,Kaziba,4,Kakuku,Kakuku,4,Mugenzi,Mugenzi,4,1957-04-03,1957-04-03,5,1,1,1,0
40.75276897014759,0.9999999999994602,facility_df,house_df,1384,225,Kaliku,Kaliku,4,Kigenyi,Kigenyi,4,Kyakonye,Kyakonye,4,1978-09-03,1978-09-03,5,1,1,1,0
40.76548002189715,0.999999999999465,facility_df,house_df,2838,538,Naigaga,Naigaga,4,Rahmat,Rahmat,4,Banda,Banda,4,1988-07-07,1988-07-07,5,2,2,1,0
40.7718777930953,0.9999999999994673,facility_df,house_df,2371,1586,Yonasan,Yonasan,4,Mukisa,Mukisa,4,Apolo,Apolo,4,1963-10-13,1963-10-13,5,1,1,1,0
